計算対象,日付,内容,金額（円）,保有金融機関,大項目,中項目,メモ,振替,ID
1,2026/01/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,MF000217
1,2026/01/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,MF000218
1,2026/01/15,テストクライアント 入金,251628,テスト銀行 本人普通,収入,事業収入,,0,MF000219
1,2026/01/22,テストスーパー,-64617,テストカード,食費,食料品,,0,MF000220
1,2026/01/03,テスト食堂,-21622,テストカード,食費,外食,,0,MF000221
1,2026/01/04,テストドラッグ,-7867,テストカード,日用品,日用品,,0,MF000222
1,2026/01/05,テスト電力,-12533,テスト銀行 本人普通,水道・光熱費,電気代,,0,MF000223
1,2026/01/06,テストガス,-6900,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,MF000224
1,2026/01/07,テストモバイル,-8875,テストカード,通信費,携帯電話,,0,MF000225
1,2026/01/08,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,MF000226
1,2026/01/09,テスト書店,-5679,テストカード,趣味・娯楽,書籍,,0,MF000227
1,2026/01/10,テスト交通 IC チャージ,-5465,テストカード,交通費,電車,,0,MF000228
1,2026/01/10,Anthropic Claude 月額,-3000,テストカード,通信費,サブスク,,0,MF000229
1,2026/01/10,GitHub 月額,-1800,テストカード,通信費,サブスク,,0,MF000230
1,2026/01/10,Adobe CC 月額,-6480,テストカード,通信費,サブスク,,0,MF000231
1,2026/01/10,Notion 月額,-1200,テストカード,通信費,サブスク,,0,MF000232
1,2026/01/26,カード引落,-150000,テスト銀行 本人普通,その他,振替,,1,MF000233
0,2026/01/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,MF000234
1,2026/02/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,MF000235
1,2026/02/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,MF000236
1,2026/02/15,テストクライアント 入金,254400,テスト銀行 本人普通,収入,事業収入,,0,MF000237
1,2026/02/20,テストスーパー,-66529,テストカード,食費,食料品,,0,MF000238
1,2026/02/21,テスト食堂,-19996,テストカード,食費,外食,,0,MF000239
1,2026/02/22,テストドラッグ,-8849,テストカード,日用品,日用品,,0,MF000240
1,2026/02/03,テスト電力,-11605,テスト銀行 本人普通,水道・光熱費,電気代,,0,MF000241
1,2026/02/04,テストガス,-7259,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,MF000242
1,2026/02/05,テストモバイル,-8689,テストカード,通信費,携帯電話,,0,MF000243
1,2026/02/06,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,MF000244
1,2026/02/07,テスト書店,-5346,テストカード,趣味・娯楽,書籍,,0,MF000245
1,2026/02/08,テスト交通 IC チャージ,-5019,テストカード,交通費,電車,,0,MF000246
1,2026/02/10,Anthropic Claude 月額,-3000,テストカード,通信費,サブスク,,0,MF000247
1,2026/02/10,GitHub 月額,-1800,テストカード,通信費,サブスク,,0,MF000248
1,2026/02/10,Adobe CC 月額,-6480,テストカード,通信費,サブスク,,0,MF000249
1,2026/02/10,Notion 月額,-1200,テストカード,通信費,サブスク,,0,MF000250
1,2026/02/26,カード引落,-150000,テスト銀行 本人普通,その他,振替,,1,MF000251
0,2026/02/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,MF000252
1,2026/03/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,MF000253
1,2026/03/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,MF000254
1,2026/03/15,テストクライアント 入金,480000,テスト銀行 本人普通,収入,事業収入,,0,MF000255
1,2026/03/18,テストスーパー,-63259,テストカード,食費,食料品,,0,MF000256
1,2026/03/19,テスト食堂,-18955,テストカード,食費,外食,,0,MF000257
1,2026/03/20,テストドラッグ,-9848,テストカード,日用品,日用品,,0,MF000258
1,2026/03/21,テスト電力,-11159,テスト銀行 本人普通,水道・光熱費,電気代,,0,MF000259
1,2026/03/22,テストガス,-7520,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,MF000260
1,2026/03/03,テストモバイル,-9099,テストカード,通信費,携帯電話,,0,MF000261
1,2026/03/04,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,MF000262
1,2026/03/05,テスト書店,-5343,テストカード,趣味・娯楽,書籍,,0,MF000263
1,2026/03/06,テスト交通 IC チャージ,-6928,テストカード,交通費,電車,,0,MF000264
1,2026/03/10,Anthropic Claude 月額,-3000,テストカード,通信費,サブスク,,0,MF000265
1,2026/03/10,GitHub 月額,-1800,テストカード,通信費,サブスク,,0,MF000266
1,2026/03/10,Adobe CC 月額,-6480,テストカード,通信費,サブスク,,0,MF000267
1,2026/03/10,Notion 月額,-1200,テストカード,通信費,サブスク,,0,MF000268
1,2026/03/26,カード引落,-150000,テスト銀行 本人普通,その他,振替,,1,MF000269
0,2026/03/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,MF000270
1,2026/04/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,MF000271
1,2026/04/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,MF000272
1,2026/04/15,テストクライアント 入金,254031,テスト銀行 本人普通,収入,事業収入,,0,MF000273
1,2026/04/16,テストスーパー,-59865,テストカード,食費,食料品,,0,MF000274
1,2026/04/17,テスト食堂,-15871,テストカード,食費,外食,,0,MF000275
1,2026/04/18,テストドラッグ,-10405,テストカード,日用品,日用品,,0,MF000276
1,2026/04/19,テスト電力,-11701,テスト銀行 本人普通,水道・光熱費,電気代,,0,MF000277
1,2026/04/20,テストガス,-7552,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,MF000278
1,2026/04/21,テストモバイル,-8606,テストカード,通信費,携帯電話,,0,MF000279
1,2026/04/22,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,MF000280
1,2026/04/03,テスト書店,-4019,テストカード,趣味・娯楽,書籍,,0,MF000281
1,2026/04/04,テスト交通 IC チャージ,-5510,テストカード,交通費,電車,,0,MF000282
