計算対象,日付,内容,金額（円）,保有金融機関,大項目,中項目,メモ,振替,ID
1,2026/01/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,dgjpp8t70h9eluhkv1arji2i1hvjo6kl9romwwzoft7
1,2026/01/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1dw15v9xmjer1qqk5kz1kdsjixqw7rfy1ayfgab1mej
1,2026/01/15,テストクライアント 入金,305259,テスト銀行 本人普通,収入,事業収入,,0,18lj2ce1pobhdm1n7bl05gehx2310buu3wqexf91faj
1,2026/01/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,8f0cim1aian4hu0id8n1rn1fs9z3bw2djmimo8cs722
1,2026/01/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,itlpse10s4a6hw2w4li1aj849pr5v69b1na5pyz1lx4
1,2026/01/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,1vtn17y1rq6cs8icwcvhfli3u1wb73771abd3etdf1t
1,2026/01/21,テストスーパー,-60657,テストカード 配偶者名義,食費,食料品,,0,s0altrkxh2rs17d1qwbrdjwvyf3nv9k16o8p9q8v3bx
1,2026/01/22,テスト食堂,-17816,テストカード 配偶者名義,食費,外食,,0,1k5efx313tpex15q4fyx1cg2mxg1wyirbk1uvzpsp1e
1,2026/01/03,テストドラッグ,-7805,テストカード 配偶者名義,日用品,日用品,,0,16n20cf8w1e0qsrlm981la2lzo1oufecx14zzvkj68d
1,2026/01/04,テスト電力,-12973,テスト銀行 本人普通,水道・光熱費,電気代,,0,bauv9ji3wi92diasz51oke61h1x3nfrk10116641d4v
1,2026/01/05,テストガス,-7970,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,ggq4f41rwbeth1e9x9wc1x46vo01k84ayp1eeyno81i
1,2026/01/06,テストモバイル,-8572,テストカード 配偶者名義,通信費,携帯電話,,0,129jd3c144zmu418n0xt91t3wb5q7aiziy59wiqjw1e
1,2026/01/07,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,1nsduds1h0tpy417fnnq11j5xz8x1vyaite3s2u4t1x
1,2026/01/08,テスト書店,-4696,テストカード 配偶者名義,趣味・娯楽,書籍,,0,s05maw1oqm89o1jud62l1a6zjczfatk5t1awns2exro
1,2026/01/09,テスト交通 IC チャージ,-5503,テストカード 配偶者名義,交通費,電車,,0,1tuyaapv333c5umd4ej1qyps71l7mls451gd75pw398
1,2026/01/10,テスト石油,-8617,テストカード 配偶者名義,自動車,ガソリン,,0,zfb57a1s2pl5tbl4a68qrdubdd961jv11c1moskzxoe
1,2026/01/11,テスト薬局,-2482,テストカード 配偶者名義,健康・医療,医療費,,0,1vbllb41e1ys5vxtjeg11z0tfdp1v6cnww10v0k1o1f
1,2026/01/12,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,qtgfw114xq2lx1c694salg9n0yi45jzrcocet17nwdb
1,2026/01/13,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,1nwdbtv1xkvuipne2quf1xs8jaf1jhbvbxtyqopu1ea
1,2026/01/14,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,ntcxhkhhc9r1mjld0gft6925mlhihxkie7mb1ht4auc
