計算対象,日付,内容,金額（円）,保有金融機関,大項目,中項目,メモ,振替,ID
1,2025/01/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,vcs20hpuhmsi1d29kuj1pn5iou14ab9s61cm9kuy10k
1,2025/01/25,テスト工業 給与,182000,テスト銀行 配偶者普通,収入,給与,,0,1qpk40z1fozfwks7cl931bqvmvxe9gc321osw5hb11e
1,2025/01/15,テストクライアント 入金,278124,テスト銀行 本人普通,収入,事業収入,,0,6dwbdd164nvy2p3pf7qxz2kxqjdvzpt11882vb2p99a
1,2025/01/18,テスト受託先 制作費,120000,テスト銀行 本人普通,収入,事業・受託,,0,1idzgsmrx1a4o1okj3cekbf4fmsjjw4d11jshrr7ec9
1,2025/01/18,テストデータセンター 利用料,-4800,テストカード 配偶者名義,通信費,事業・情報サービス,,0,1fwyv3s1jo6izuoap5k2s9inik1ofiicqohk3m2w9i6
1,2025/01/18,テスト協力会社 外注,-32000,テスト銀行 本人普通,その他,事業・外注費,,0,crsmqqd870ms19rm3651w83tz018axwoa3cvg6efdmr
1,2025/01/09,テストスーパー,-56385,テストカード 配偶者名義,食費,食料品,,0,1ohhwdkl2bz9xtch5614dlr7toms6lm1cuf3ov1xuyo
1,2025/01/10,テスト食堂,-14263,テストカード 配偶者名義,食費,外食,,0,11qvkwd1o9v5741d9z7j014jpn7x1jp1k0g1bcoqtg1
1,2025/01/11,テストドラッグ,-7778,テストカード 配偶者名義,日用品,日用品,,0,1s46eurs5xzeackgkpg1cneu7zx7vp9fnctktx1yqy6
1,2025/01/12,テスト電力,-9540,テスト銀行 本人普通,水道・光熱費,電気代,,0,wsudipzvfd5h1fn9umc1pup25t1ak568n4lq2701xku
1,2025/01/13,テストガス,-7177,テスト銀行 本人普通,水道・光熱費,ガス・水道,,0,12mck5f1au9lkb13bqwfp3ca46ootus5q1jxv45cuhp
1,2025/01/14,テストモバイル,-9057,テストカード 配偶者名義,通信費,携帯電話,,0,pjl9hgqge19kki4tne1xux5o9cuz6xh831ohwya21z5
1,2025/01/15,テスト不動産 家賃,-128000,テスト銀行 本人普通,住宅,家賃,,0,clt3d61yhflmx2xg3ym1oodjkphip3gr1gji5456x5h
1,2025/01/16,テスト書店,-4526,テストカード 配偶者名義,趣味・娯楽,書籍,,0,1dxv1hs5lxf7v1vcovf8fai00q18wab25nl1qf1mdbr
1,2025/01/17,テスト交通 IC チャージ,-5864,テストカード 配偶者名義,交通費,電車,,0,i5h59mh0p2yp1t4t5pafj9bkw14fww001gyn43416s4
1,2025/01/18,テスト石油,-8074,テストカード 配偶者名義,自動車,ガソリン,,0,4gnt3u192soptvoosoo98yrgy13zx18hqqc1be14jpb
1,2025/01/19,テスト薬局,-3840,テストカード 配偶者名義,健康・医療,医療費,,0,rj136i10ilymsuj6dv1mqcp8lidabj31i9egigdvxde
1,2025/01/20,テストスクール,-12000,テストネット銀行 本人,教養・教育,習い事,,0,1l79h0m1oroq1wpexhk8luilbq1yvm9qn16j6ooa1ka
1,2025/01/21,テスト生命,-14500,テスト銀行 本人普通,保険,生命保険,,0,z9lfoueyqyxl1igh2m3pzn5bicno57l1s7ud3s1al7y
1,2025/01/22,テスト市 住民税,-21000,テスト信用金庫 本人,税・社会保障,税金,,0,1tlor1fppsq2qpnwqx1bvycw2lspuo518j6662mcfv9
1,2025/01/03,テスト衣料,-8212,テストカード 配偶者名義,衣服・美容,衣服,,0,sapjln1slmvbm11kwluy1asiqk8aje7etkszwxkespq
1,2025/01/04,テスト贈答,-6497,テストカード 配偶者名義,交際費,交際費,,0,67lrlzi7luxi40jw8a70g47c1alclvie7qv4zpro5l8
1,2025/01/05,テスト家電,-18618,テストモール(ポイント),特別な支出,特別な支出,,0,kuokfo1ccx9w014g00xd1s6qvbvpg3mww13npygnn4i
1,2025/01/06,テスト引き出し,-25421,テスト第二銀行 本人,その他,使途不明金,,0,1f36iyw1gws2j41509nat1wor4z7k678oahhk36x1r2
1,2025/01/07,テスト未分類決済,-5240,テストカード 配偶者名義,未分類,未分類,,0,d2v93snr0e8kknxtexcgree1u5fzb61nw2s1a1t854v
1,2025/01/10,Anthropic Claude 月額,-3000,テストカード 配偶者名義,通信費,サブスク,,0,p7m6qc1xxrukz1f3mzh1cxp0z6xvkfnizijrnl115jg
1,2025/01/10,GitHub 月額,-1800,テストカード 配偶者名義,通信費,サブスク,,0,15gklr12xhavu1qn4ji0u4j5691yg48n1auzrba1m4r
1,2025/01/10,Adobe CC 月額,-6480,テストカード 配偶者名義,通信費,サブスク,,0,sumqapfnotxy1qabuegumv7vgjl95g177qjtdw9iz0q
1,2025/01/10,Notion 月額,-1200,テストカード 配偶者名義,通信費,サブスク,,0,1w3c4ah1norbqu7sn60q44kpcl1vyt4q7nqotlzljud
0,2025/01/26,カード引落,-150000,テスト銀行 本人普通,現金・カード,カード引き落とし,,1,10ayaj9y1dzlv1m4j70dybwfz49ndimb1x92onc99d8
0,2025/01/27,ATM引き出し,-30000,テスト銀行 本人普通,現金・カード,ATM引き出し,,1,1pxr7jm16ixqog8ighs71o4dqog479i9u169wir0424
0,2025/01/06,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,8xbm7pj4i72b1up9gfljyebgkdcinihnk6u4c4t5efq
0,2025/01/13,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1d2mqwvbp7jcals1p5h11eh24350j46yl2fdvw1ynux
0,2025/01/20,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,1j226d1204qw950y4o718z5lwr10ousdx1rgy6wmald
0,2025/01/27,電子マネーチャージ,-3000,テストカード 配偶者名義,現金・カード,電子マネー,,1,639wwau6oxwvgfswfk1mocj2k1w9khvs1tic7es1o5f
0,2025/01/26,集計対象外テスト行,-9999,テスト銀行 本人普通,その他,未分類,,0,17dflcc1a2fufc1a41vps12ylkh11uazdzy68wj4s16
1,2025/02/25,テスト商事 給与,285000,テスト銀行 本人普通,収入,給与,,0,lbhtz213m9ifu1g85w1z1trpzia1cj635j1uk83glyf
