収支区分,管理番号,発生日,支払期日,取引先,勘定科目,税区分,金額,税計算区分,税額,備考,品目,部門,メモタグ（複数指定可、カンマ区切り）,支払日,支払口座,支払金額
収入,,2025/01/20,2025/02/28,テストクライアント,売上高,課対売上10%,432940,内税,39358,,テスト受託開発,,,2025/02/28,テスト銀行 事業,432940
支出,,2025/01/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/01/05,事業主借,3000
支出,,2025/01/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/01/05,事業主借,1800
支出,,2025/01/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/01/05,事業主借,6480
支出,,2025/01/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/01/05,事業主借,1200
支出,,2025/01/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/01/28,テスト銀行 事業,400
支出,,2025/01/20,,テスト書籍,新聞図書費,課対仕入10%,2455,内税,223,,テスト技術書,,,2025/01/28,テスト銀行 事業,2455
支出,,2025/01/14,,テスト交通,旅費交通費,課対仕入10%,12409,内税,1128,,テスト移動費,,,2025/01/28,テスト銀行 事業,12409
支出,,2025/01/17,,テストカフェ,会議費,課対仕入10%,1692,内税,154,,テスト打合せ,,,2025/01/28,テスト銀行 事業,1692
支出,,2025/01/05,,テスト商工団体,交際費,対象外,5000,内税,0,,テスト団体会費,,,2025/01/28,テスト銀行 事業,5000
支出,,2025/01/11,,テストセミナー,研修費,課対仕入10%,15926,内税,1448,,テスト研修受講,,,2025/01/28,テスト銀行 事業,15926
支出,,2025/01/08,,テスト事務用品,消耗品費,課対仕入10%,7483,内税,680,,テスト備品,,,2025/01/28,テスト銀行 事業,7483
支出,,2025/01/15,,テスト決済,支払手数料,非課仕入,450,内税,0,,テスト事務手数料,,,2025/01/28,テスト銀行 事業,450
収入,,2025/02/20,2025/03/28,テストクライアント,売上高,課対売上10%,370708,内税,33701,,テスト受託開発,,,2025/03/28,テスト銀行 事業,370708
支出,,2025/02/05,,テストAI,通信費,課対仕入10%,3000,内税,273,,テストLLMサブスク,,,2025/02/05,事業主借,3000
支出,,2025/02/05,,テスト開発,通信費,課対仕入10%,1800,内税,164,,テスト開発サブスク,,,2025/02/05,事業主借,1800
支出,,2025/02/05,,テスト制作,通信費,課対仕入10%,6480,内税,589,,テスト制作サブスク,,,2025/02/05,事業主借,6480
支出,,2025/02/05,,テスト業務,通信費,課対仕入10%,1200,内税,109,,テスト業務サブスク,,,2025/02/05,事業主借,1200
支出,,2025/02/05,,テストクラウド,通信費,課対仕入10%,400,内税,36,,テストストレージ,,,2025/02/28,テスト銀行 事業,400
支出,,2025/02/19,,テスト書籍,新聞図書費,課対仕入10%,2594,内税,236,,テスト技術書,,,2025/02/28,テスト銀行 事業,2594
支出,,2025/02/11,,テスト交通,旅費交通費,課対仕入10%,18026,内税,1639,,テスト移動費,,,2025/02/28,テスト銀行 事業,18026
支出,,2025/02/12,,テストカフェ,会議費,課対仕入10%,1407,内税,128,,テスト打合せ,,,2025/02/28,テスト銀行 事業,1407
